ProdId,TimeId,RegionId,MerchantId,Price_USD
1922,20141118,4,32,683.6146654646
1922,20141119,4,32,671.7556486321
1922,20141120,4,32,672.2031261761
1922,20141121,4,32,667.6361249724
1922,20141122,4,32,664.0559163238
1922,20141123,4,32,663.9612904025
1922,20141124,4,32,668.0255503169
1922,20141125,4,32,664.5435824994
1922,20141126,4,32,666.3373832697
1922,20141127,4,32,646.7277797926
1922,20141128,4,32,652.6724223974
1922,20141129,4,32,643.2845289778
1922,20141130,4,32,643.9012849885
1922,20141201,4,32,652.3433608925
1922,20141202,4,32,656.6398705597
1922,20141203,4,32,651.4565992866
1922,20141204,4,32,647.6143569538
1922,20141205,4,32,653.9350988437
1922,20141206,4,32,646.9691005708
1922,20141207,4,32,656.3177649321
1922,20141208,4,32,656.3177649321
1922,20141209,4,32,656.9998401161
1922,20141210,4,32,662.9683408417
1922,20141211,4,32,663.5991870848
1922,20141212,4,32,662.728177237
1922,20141213,4,32,666.0731608176
1922,20141214,4,32,665.7734849665
1922,20141215,4,32,665.7734849665
1922,20141216,4,32,665.8423616339
1922,20141217,4,32,660.5125795556
1922,20141218,4,32,655.7610947755
1922,20141219,4,32,649.3155464694
1922,20141220,4,32,639.8420595822
1922,20141221,4,32,640.0469615625
1922,20141222,4,32,753.5129450036
1922,20141223,4,32,742.0752104496
1922,20141224,4,32,737.3723598302
1922,20141225,4,32,738.2957425874
1922,20141226,4,32,738.5046956946
1922,20141227,4,32,737.0961458866
1922,20141228,4,32,738.4239216595
1922,20141229,4,32,740.8629163059
1922,20141230,4,32,704.6573106254
1922,20141231,4,32,722.4251056008
1922,20150104,4,32,712.3018849807
1922,20150105,4,32,718.975232997
1922,20150106,4,32,730.7054199075
1922,20150107,4,32,731.6438625907
1922,20150108,4,32,726.1791298219
1922,20150109,4,32,725.1335547042
1922,20150110,4,32,727.9535488024
1922,20150111,4,32,728.601289696
1922,20150112,4,32,730.3362802513
1922,20150113,4,32,729.3568867148
1922,20150114,4,32,726.2532328957
1922,20150115,4,32,727.7489999882
1922,20150116,4,32,716.5127469648
1922,20150117,4,32,709.7997618241
1922,20150118,4,32,713.0395574285
1922,20150119,4,32,712.3805559891
1922,20150120,4,32,716.918047576
1922,20150121,4,32,712.9277126825
1922,20150122,4,32,714.1367456206
1922,20150123,4,32,703.4302339517
1922,20150124,4,32,691.4320553015
1922,20150125,4,32,687.4611294452
1922,20150126,4,32,687.4891442595
1922,20150127,4,32,692.2827826032
1922,20150128,4,32,697.5645637315
1922,20150129,4,32,710.0023592075
1922,20150130,4,32,710.5480412558
1922,20150131,4,32,709.9742067794
1922,20150201,4,32,709.5403369169
1922,20150202,4,32,709.4048929145
1922,20150203,4,32,712.7412917394
1922,20150204,4,32,720.250199048
1922,20150205,4,32,717.852092324
1922,20150206,4,32,717.6573806037
1922,20150207,4,32,712.3830052754
1922,20150208,4,32,710.2102696679
1922,20150209,4,32,710.0575314103
1922,20150210,4,32,709.7799295176
1922,20150211,4,32,709.6192568496
1922,20150212,4,32,708.7223892745
1922,20150213,4,32,715.6123644117
1922,20150214,4,32,715.2547826662
1922,20150215,4,32,713.3532879612
1922,20150216,4,32,713.328475298
1922,20150217,4,32,713.1233045819
1922,20150218,4,32,695.9331849465
1922,20150219,4,32,692.2015402179
1922,20150220,4,32,694.8241609025
1922,20150221,4,32,692.9029560981
1922,20150222,4,32,711.6248904868
1922,20150223,4,32,711.3119958129
1922,20150224,4,32,708.9689395331
1922,20150225,4,32,708.0256159823
1922,20150226,4,32,712.3915824586
1922,20150227,4,32,703.0633076094
1922,20150228,4,32,701.6359224333
1922,20150301,4,32,701.8057452477
1922,20150302,4,32,701.4698967826
1922,20150303,4,32,703.8074259132
1922,20150304,4,32,704.2196716353
1922,20150305,4,32,695.8365949606
1922,20150306,4,32,691.6885948011
1922,20150307,4,32,681.9499799094
1922,20150308,4,32,680.7607440458
1922,20150309,4,32,680.5384627896
1922,20150310,4,32,682.3632961728
1922,20150311,4,32,673.4139131422
1922,20150312,4,32,664.2670053262
1922,20150313,4,32,665.0867338615
1922,20150314,4,32,660.1776466553
1922,20150315,4,32,658.2944109157
1922,20150316,4,32,657.3392810286
1922,20150317,4,32,663.3505322915
1922,20150318,4,32,662.7630838551
1922,20150319,4,32,665.8031446828
1922,20150320,4,32,664.2216702253
1922,20150321,4,32,676.2631624561
1922,20150322,4,32,675.2783699263
1922,20150322,10,68,727.4603186471
1922,20150323,4,32,681.2245030461
1922,20150324,4,32,688.2370147872
1922,20150324,10,68,683.0879111848
1922,20150325,4,32,688.6950977041
1922,20150326,4,32,695.0251386354
1922,20150326,10,68,714.7601036424
1922,20150327,4,32,703.6094794674
1922,20150328,4,32,702.5243569695
1922,20150329,4,32,701.5382102311
1922,20150330,4,32,696.0932182625
1922,20150330,10,68,669.3491405919
1922,20150331,4,32,694.1053347013
1922,20150331,10,68,718.8064563898
1922,20150401,4,32,693.7632447222
1922,20150401,10,68,693.0759185612
1922,20150402,4,32,687.1206649346
1922,20150402,10,68,726.8412074464
1922,20150403,4,32,695.4575127842
1922,20150404,4,32,696.5752635362
1922,20150405,4,32,695.1423601775
1922,20150406,4,32,694.8680102497
1922,20150407,4,32,695.5320609639
1922,20150407,10,68,701.4619075692
1922,20150408,4,32,686.6626759234
1922,20150408,10,68,697.3866016907
1922,20150409,4,32,689.4128433225
1922,20150410,4,32,682.7305812047
1922,20150410,10,68,662.1394938199
1922,20150411,4,32,678.1638770737
1922,20150411,10,68,654.0706402736
1922,20150412,4,32,679.0792361604
1922,20150413,4,32,681.8570011511
1922,20150413,10,68,685.5537344884
1922,20150414,4,32,682.2531841159
1922,20150414,10,68,792.2241784038
1922,20150415,4,32,688.7644321718
1922,20150415,10,68,758.2517591174
1922,20150416,4,32,689.5851675827
1922,20150417,4,32,695.9769780199
1922,20150417,10,68,692.4962630792
1922,20150418,4,32,722.0281305735
1922,20150419,4,32,722.3840114975
1922,20150419,10,68,679.9572029269
1922,20150420,4,32,722.005802802
1922,20150420,10,68,687.6561868706
1922,20150421,4,32,716.7467750903
1922,20150422,4,32,717.5197432438
1922,20150422,10,68,687.5784753363
1922,20150423,4,32,716.0956984652
1922,20150423,10,68,696.7611914484
1922,20150424,4,32,722.0909819899
1922,20150425,4,32,722.7033780285
1922,20150426,4,32,723.608883573
1922,20150427,4,32,723.0978334737
1922,20150428,4,32,723.0849244241
1922,20150428,10,68,683.2749428789
1922,20150429,4,32,726.3043454387
1922,20150429,10,68,701.7191713655
1922,20150430,4,32,737.7631120676
1922,20150430,10,68,787.4217240046
1922,20150501,4,32,739.4871530794
1922,20150501,10,68,698.7503160605
1922,20150502,4,32,738.8253649888
1922,20150503,4,32,738.8702272982
1922,20150503,10,68,690.1559813314
1922,20150504,4,32,738.5399171425
1922,20150504,10,68,773.7656595431
1922,20150505,4,32,704.5517644317
1922,20150505,10,68,725.6633154433
1922,20150506,4,32,706.9140789438
1922,20150507,4,32,704.0554117895
1922,20150507,10,68,750.0838542461
1922,20150508,4,32,699.1539984249
1922,20150509,4,32,704.5849941765
1922,20150510,4,32,702.0701314405
1922,20150511,4,32,701.5383237421
1922,20150512,4,32,707.3266044393
1922,20150513,4,32,710.6569362725
1922,20150513,10,68,713.3930741429
1922,20150514,4,32,719.1309672442
1922,20150515,4,32,712.8143848867
1922,20150515,10,68,710.7013396375
1922,20150516,4,32,715.9672478443
1922,20150516,10,68,707.3345569411
1922,20150517,4,32,716.2114976216
1922,20150517,10,68,754.8160845429
1922,20150518,4,32,715.8108038489
1922,20150519,4,32,708.603122162
1922,20150519,10,68,687.5185898339
1922,20150520,4,32,697.5845173825
1922,20150521,4,32,696.9469413871
1922,20150522,4,32,704.2091274558
1922,20150523,4,32,697.0432905439
1922,20150524,4,32,696.8590855286
1922,20150525,4,32,696.8590855286
1922,20150525,10,68,694.8574969021
1922,20150526,4,32,698.843893841
1922,20150526,10,68,754.1495862015
1922,20150527,4,32,702.0410338164
1922,20150527,10,68,690.9930715935
1922,20150528,4,32,703.4907288752
1922,20150528,10,68,770.8149636183
1922,20150529,4,32,705.4966807747
1922,20150529,10,68,744.9830407252
1922,20150530,4,32,708.9432502527
1922,20150531,4,32,709.0248620606
1922,20150531,10,68,732.4335347046
1922,20150601,4,32,699.9681255633
1922,20150601,10,68,716.0660901744
1922,20150602,4,32,682.9334936335
1922,20150602,10,68,709.7097934264
1922,20150603,4,32,691.6948563471
1922,20150604,4,32,686.3048368953
1922,20150604,10,68,729.3356929984
1922,20150605,4,32,685.8279176592
1922,20150606,4,32,678.0963608862
1922,20150607,4,32,677.554694837
1922,20150607,10,68,625.303430482
1922,20150608,4,32,677.4824537518
1922,20150608,10,68,626.5247858811
1922,20150609,4,32,686.1848948366
1922,20150609,10,68,628.5394533106
1922,20150610,4,32,677.3494296586
1922,20150610,10,68,729.4448672709
1922,20150611,4,32,686.9931069904
1922,20150611,10,68,681.3886733902
1922,20150612,4,32,673.7378266043
1922,20150613,4,32,675.6557136735
1922,20150614,4,32,675.0692551969
1922,20150615,4,32,674.7820995022
1922,20150616,4,32,674.9147988531
1922,20150616,10,68,623.1699934788
1922,20150617,4,32,672.510019263
1922,20150617,10,68,781.9307821028
1922,20150618,4,32,672.9125519787
1922,20150619,4,32,679.0374601385
1922,20150619,10,68,657.3792075124
1922,20150620,4,32,677.002296386
1922,20150620,10,68,651.1757184946
1922,20150621,4,32,676.535050364
1922,20150621,10,68,670.7408113345
1922,20150622,4,32,673.45189021
1922,20150622,10,68,650.5606912545
1922,20150623,4,32,672.9574014426
1922,20150623,10,68,645.3260792206
1922,20150624,4,32,663.2531688123
1922,20150625,4,32,666.7530067659
1922,20150626,4,32,666.4264847111
1922,20150627,4,32,662.9267966425
1922,20150628,4,32,664.0424343942
1922,20150628,10,68,729.7829442711
1922,20150629,4,32,669.1178112786
1922,20150630,4,32,674.802879285
1922,20150630,10,68,635.1924793865
1922,20150701,4,32,673.0257191812
1922,20150701,10,68,641.8816865953
1922,20150702,4,32,672.3394320817
1922,20150702,10,68,655.2482911452
1922,20150703,4,32,673.3691567964
1922,20150704,4,32,674.068477009
1922,20150705,4,32,675.1929670525
1922,20150706,4,32,671.1141242435
1922,20150707,4,32,668.2480766336
1922,20150707,10,68,710.4465958776
1922,20150708,4,32,661.9648520447
1922,20150708,10,68,628.0067932685
1922,20150709,4,32,667.2335187481
1922,20150709,10,68,624.1485118134
1922,20150710,4,32,667.0459355023
1922,20150711,4,32,675.3710909673
1922,20150712,4,32,677.0984444395
1922,20150712,10,68,742.9223142035
1922,20150713,4,32,674.1859530877
1922,20150713,10,68,775.0038813849
1922,20150714,4,32,667.1567008039
1922,20150714,10,68,681.6111541441
1922,20150715,4,32,666.9745516036
1922,20150716,4,32,635.9206934072
1922,20150717,4,32,632.15689091
1922,20150718,4,32,630.0739158021
1922,20150719,4,32,629.1390728477
1922,20150719,10,68,690.8237056222
1922,20150720,4,32,629.1390728477
1922,20150720,10,68,651.2181232399
1922,20150721,4,32,625.4079360226
1922,20150721,10,68,633.5150288117
1922,20150722,4,32,631.7436883676
1922,20150722,10,68,622.4739909581
1922,20150723,4,32,629.3100532725
1922,20150724,4,32,635.3753950236
1922,20150725,4,32,627.9669241477
1922,20150726,4,32,627.7126349115
1922,20150727,4,32,633.0130755175
1922,20150727,10,68,659.1492496801
1922,20150728,4,32,638.698942074
1922,20150728,10,68,634.4773912367
1922,20150729,4,32,636.5901510258
1922,20150730,4,32,637.1812602454
1922,20150731,4,32,629.4631944687
1922,20150801,4,32,629.4602818265
1922,20150802,4,32,628.2814525164
1922,20150802,10,68,687.959382933
1922,20150803,4,32,649.4749675973
1922,20150804,4,32,633.0512541276
1922,20150805,4,32,629.1678177587
1922,20150805,10,68,703.1167212093
1922,20150806,4,32,628.2718516895
1922,20150806,10,68,625.8276077451
1922,20150807,4,32,602.7222923187
1922,20150808,4,32,605.4904413862
1922,20150809,4,32,605.1982098589
1922,20150809,10,68,630.2611498028
1922,20150810,4,32,605.1982098589
1922,20150811,4,32,608.0796614279
1922,20150811,10,68,670.2269484747
1922,20150812,4,32,608.7572959076
1922,20150812,10,68,630.6446589847
1922,20150813,4,32,616.3679607301
1922,20150814,4,32,614.4343375399
1922,20150815,4,32,613.3332888675
1922,20150816,4,32,612.8107870959
1922,20150816,10,68,611.4643703513
1922,20150817,4,32,612.8107870959
1922,20150818,4,32,611.2120440018
1922,20150819,4,32,608.2432289416
1922,20150820,4,32,612.8781786109
1922,20150820,10,68,634.6244315509
1922,20150821,4,32,617.3583394036
1922,20150821,10,68,612.2736891606
1922,20150822,4,32,626.8262811803
1922,20150823,4,32,628.3138978727
1922,20150823,10,68,638.4017200656
1922,20150824,4,32,628.2854279597
1922,20150824,10,68,633.9916978585
1922,20150825,4,32,637.6603382794
1922,20150826,4,32,631.0468628655
1922,20150826,10,68,611.8161994258
1922,20150827,4,32,627.0785926833
1922,20150828,4,32,620.331672609
1922,20150829,4,32,618.1741785484
1922,20150830,4,32,616.864384986
1922,20150830,10,68,615.6249519031
1922,20150831,4,32,618.7092590315
1922,20150901,4,32,628.6193849712
1922,20150901,10,68,746.5756052641
1922,20150902,4,32,643.6158179309
1922,20150902,10,68,627.5113080614
1922,20150903,4,32,639.6925401525
1922,20150904,4,32,633.4029111352
1922,20150905,4,32,636.0052840983
1922,20150906,4,32,635.4196856538
1922,20150907,4,32,632.2037676959
1922,20150907,10,68,621.9131120684
1922,20150908,4,32,628.5026502013
1922,20150908,10,68,623.8640098446
1922,20150909,4,32,626.9020833753
1922,20150910,4,32,626.5742651196
1922,20150910,10,68,660.5069124424
1922,20150911,4,32,635.6502191547
1922,20150912,4,32,638.9729604639
1922,20150913,4,32,638.5340029247
1922,20150914,4,32,638.5340029247
1922,20150915,4,32,636.8597408533
1922,20150916,4,32,634.720484996
1922,20150916,10,68,688.0059544363
1922,20150917,4,32,636.6359238663
1922,20150918,4,32,637.6763331317
1922,20150919,4,32,639.466268045
1922,20150919,10,68,600.8329765287
1922,20150920,4,32,636.1689504167
1922,20150920,10,68,662.7576458893
1922,20150921,4,32,636.1011442294
1922,20150921,10,68,692.5076238849
1922,20150922,4,32,630.1160687098
1922,20150922,10,68,680.5022671782
1922,20150923,4,32,626.1208442544
1922,20150923,10,68,688.5743485711
1922,20150924,4,32,623.9503795427
1922,20150924,10,68,762.7945999542
1922,20150925,4,32,632.3958096873
1922,20150925,10,68,694.8160343921
1922,20150926,4,32,622.5796359817
1922,20150927,4,32,623.7482998147
1922,20150928,4,32,609.9117302988
1922,20150928,10,68,672.4308075364
1922,20150929,4,32,612.2681777212
1922,20150929,10,68,652.2547123298
1922,20150930,4,32,612.6427539206
1922,20150930,10,68,683.035172832
1922,20151001,4,32,608.6077776573
1922,20151001,10,68,686.514303012
1922,20151002,4,32,609.7432659932
1922,20151003,4,32,611.2217028028
1922,20151004,4,32,610.6200146862
1922,20151005,4,32,607.4305349245
1922,20151006,4,32,605.5710412256
1922,20151007,4,32,610.3062429037
1922,20151008,4,32,606.1581393467
1922,20151009,4,32,608.7045792734
1922,20151010,4,32,614.0752249407
1922,20151011,4,32,612.8174837566
1922,20151012,4,32,612.7834067881
1922,20151013,4,32,611.4540341553
1922,20151014,4,32,611.9650237387
1922,20151015,4,32,614.7324430781
1922,20151016,4,32,613.5234379548
1922,20151016,10,68,619.8449612403
1922,20151017,4,32,611.9274013962
1922,20151018,4,32,610.0237769619
1922,20151019,4,32,618.3428762747
1922,20151020,4,32,616.7965185653
1922,20151020,10,68,785.1345810155
1922,20151021,4,32,618.5120518037
1922,20151022,4,32,617.8590261909
1922,20151023,4,32,606.3082994099
1922,20151023,10,68,775.1897449305
1922,20151024,4,32,600.1517935431
1922,20151025,4,32,600.341588386
1922,20151026,4,32,590.6063193851
1922,20151027,4,32,585.5645289624
1922,20151027,10,68,726.3519998771
1922,20151028,4,32,584.5845105928
1922,20151029,4,32,607.8805232423
1922,20151030,4,32,599.6484942044
1922,20151031,4,32,602.902707702
1922,20151101,4,32,601.9458614674
1922,20151101,10,68,667.5613763102
1922,20151102,4,32,601.9458614674
1922,20151102,10,68,735.2353626273
1922,20151103,4,32,576.535647533
1922,20151103,10,68,614.0564727665
1922,20151104,4,32,572.0131067191
1922,20151105,4,32,566.6916681953
1922,20151106,4,32,593.844798904
1922,20151107,4,32,586.6635587904
1922,20151108,4,32,586.5173969072
1922,20151108,10,68,706.6029572219
1922,20151109,4,32,586.5173969072
1922,20151109,10,68,634.5310207306
1922,20151110,4,32,588.1646621982
1922,20151111,4,32,583.8227339876
1922,20151111,10,68,589.2405206736
1922,20151112,4,32,586.4991317925
1922,20151112,10,68,790.7535548627
1922,20151113,4,32,588.3433335847
1922,20151113,10,68,785.3193706129
1922,20151114,4,32,585.8712523881
1922,20151115,4,32,588.2641218825
1922,20151115,10,68,780.2499980957
1922,20151116,4,32,588.2641218825
1922,20151116,10,68,693.4133652242
1922,20151117,4,32,584.9438527157
1922,20151117,10,68,750.4482601428
1922,20151118,4,32,581.1737439905
1922,20151118,10,68,656.8370866301
1922,20151119,4,32,580.7368752339
1922,20151119,10,68,603.3282674772
1922,20151120,4,32,586.7446142475
1922,20151120,10,68,692.931536223
1922,20151121,4,32,581.9657633352
1922,20151122,4,32,581.5790874727
1922,20151123,4,32,581.5790874727
1922,20151123,10,68,750.5772970345
1922,20151124,4,32,579.1530765022
1922,20151124,10,68,684.392014519
1922,20151125,4,32,581.6106813651
1922,20151125,10,68,564.5588678109
1922,20151126,4,32,579.9450599042
1922,20151126,10,68,701.7172785415
1922,20151127,4,32,579.3440327559
1922,20151128,4,32,578.5253965833
1922,20151128,10,68,764.0342960289
1922,20151129,4,32,579.8064751897
1922,20151129,10,68,721.7840467365
1922,20151130,4,32,579.8064751897
1922,20151201,4,32,580.3932713661
1922,20151201,10,68,700.817914356
1922,20151202,4,32,581.1749842072
1922,20151202,10,68,587.6883664858
1922,20151203,4,32,575.9181687399
1922,20151203,10,68,681.4284860795
1922,20151204,4,32,593.6136784641
1922,20151204,10,68,772.1081244337
1922,20151205,4,32,592.6063796207
1922,20151206,4,32,592.3053073036
1922,20151207,4,32,592.3053073036
1922,20151208,4,32,590.4828630366
1922,20151208,10,68,765.6113372531
1922,20151209,4,32,592.0895230224
1922,20151209,10,68,765.5545468868
1922,20151210,4,32,598.377582904
1922,20151210,10,68,777.7154126214
1922,20151211,4,32,595.9000065669
1922,20151212,4,32,598.3506206054
1922,20151212,10,68,776.0535524114
1922,20151213,4,32,598.6091641241
1922,20151213,10,68,749.6937463383
1922,20151214,4,32,594.2662378714
1922,20151215,4,32,595.2571411548
1922,20151215,10,68,772.2457627119
1922,20151216,4,32,589.1345891346
1922,20151217,4,32,591.2260091314
1922,20151218,4,32,585.1991622412
1922,20151219,4,32,587.2834426197
1922,20151219,10,68,611.2138107874
1922,20151220,4,32,588.4942047177
1922,20151220,10,68,794.9485472606
1922,20151221,4,32,588.4942047177
1922,20151221,10,68,658.9971555793
1922,20151222,4,32,589.8076429013
1922,20151222,10,68,686.584276355
1922,20151223,4,32,591.8854101069
1922,20151224,4,32,588.1175233996
1922,20151224,10,68,777.5349390425
1922,20151225,4,32,592.4151136549
1922,20151225,10,68,599.1781231321
1922,20151226,4,32,591.5116164329
1922,20151226,10,68,781.0980883362
1922,20151227,4,32,592.2096169573
1922,20151228,4,32,595.705794214
1922,20151229,4,32,596.0591133005
1922,20151229,10,68,785.8312248847
1922,20151230,4,32,592.5026203161
1922,20151230,10,68,700.8066903493
1922,20151231,4,32,592.4495798044
1922,20160101,4,32,591.1862271905
1922,20160101,10,68,726.0869565217
1922,20160102,4,32,591.4366876503
1922,20160103,4,32,591.3274864916
1922,20160103,10,68,633.6439503406
1922,20160104,4,32,591.3274864916
1922,20160105,4,32,587.7336442293
1922,20160105,10,68,737.8753395492
1922,20160106,4,32,584.7937513157
1922,20160106,10,68,588.1050161338
1922,20160107,4,32,585.9366592194
1922,20160108,4,32,591.0007663634
1922,20160109,4,32,593.2870138304
1922,20160110,4,32,594.8127997552
1922,20160110,10,68,580.7964569645
1922,20160111,4,32,594.8127997552
1922,20160111,10,68,736.5157730424
1922,20160112,4,32,592.9058211383
1922,20160113,4,32,589.8303689243
1922,20160114,4,32,590.9455997916
1922,20160115,4,32,591.1098468727
1922,20160116,4,32,596.3085712033
1922,20160117,4,32,594.1280138806
1922,20160118,4,32,594.1280138806
1922,20160119,4,32,592.5522027117
1922,20160120,4,32,593.449977764
1922,20160121,4,32,593.8590750436
1922,20160122,4,32,589.4759407849
1922,20160122,10,68,712.8085106383
1922,20160123,4,32,588.7951031973
1922,20160124,4,32,587.9018237968
1922,20160125,4,32,587.9018237968
1922,20160126,4,32,589.5033857601
1922,20160127,4,32,590.3740137842
1922,20160128,4,32,591.8989906896
1922,20160128,10,68,714.7302312303
1922,20160129,4,32,595.516983181
1922,20160129,10,68,751.5434314429
1922,20160130,4,32,589.206261183
1922,20160131,4,32,589.2100902228
1922,20160201,4,32,589.2100902228
1922,20160201,10,68,726.4957264957
1922,20160202,4,32,592.3886766647
1922,20160202,10,68,603.147932733
1922,20160203,4,32,593.3138761283
1922,20160203,10,68,753.4256433876
1922,20160204,4,32,601.4410394412
1922,20160204,10,68,601.6269644575
1922,20160205,4,32,609.2199113711
1922,20160206,4,32,605.5207526336
1922,20160207,4,32,606.9882394947
1922,20160207,10,68,723.9789148546
1922,20160208,4,32,606.9882394947
1922,20160209,4,32,607.969163163
1922,20160210,4,32,615.2856919878
1922,20160211,4,32,610.6347966253
1922,20160212,4,32,607.0413981808
1922,20160212,10,68,764.0095396401
1922,20160213,4,32,599.4699130747
1922,20160214,4,32,600.7720964783
1922,20160214,10,68,766.5090233854
1922,20160215,4,32,600.7720964783
1922,20160216,4,32,595.3777857095
1922,20160216,10,68,762.0017331023
1922,20160217,4,32,594.6581256092
1922,20160217,10,68,712.6911533514
1922,20160218,4,32,593.6764510959
1922,20160218,10,68,708.95379916
1922,20160219,4,32,591.1447242334
1922,20160219,10,68,706.987957559
1922,20160220,4,32,592.9835921124
1922,20160220,10,68,700.5448028674
1922,20160221,4,32,593.2812769581
1922,20160221,10,68,698.6827635553
1922,20160222,4,32,593.2812769581
1922,20160222,10,68,740.5889386714
1922,20160223,4,32,587.9963759649
1922,20160224,4,32,590.4506834947
1922,20160225,4,32,590.7722052835
1922,20160225,10,68,706.7508194435
1922,20160226,4,32,600.3945042992
1922,20160226,10,68,720
1922,20160227,4,32,595.115987639
1922,20160227,10,68,569.7726012202
1922,20160228,4,32,594.855147312
1922,20160228,10,68,695.6684584706
1922,20160229,4,32,594.855147312
1922,20160229,10,68,701.3906710595
1922,20160301,4,32,591.1970591686
1922,20160301,10,68,695.3636545038
1922,20160302,4,32,595.0367160696
1922,20160302,10,68,709.6831149521
1922,20160303,4,32,600.9905132718
1922,20160303,10,68,704.7694653056
1922,20160304,4,32,607.366681017
1922,20160305,4,32,611.2752610167
1922,20160306,4,32,610.2727512878
1922,20160307,4,32,610.2727512878
1922,20160308,4,32,609.5561946727
1922,20160308,10,68,743.4908252309
1922,20160309,4,32,611.6630169175
1922,20160309,10,68,706.93868273
1922,20160310,4,32,611.1095190438
1922,20160310,10,68,729.1222079954
1922,20160311,4,32,619.0378895468
1922,20160311,10,68,718.4327184327
1922,20160312,4,32,618.6443522133
1922,20160312,10,68,745.0425746861
1922,20160313,4,32,616.4320190839
1922,20160313,10,68,696.9771071426
1922,20160314,3,80,572.0678802185
1922,20160314,4,32,616.4320190839
1922,20160314,10,68,711.9297463301
1922,20160315,3,80,540.1641195513
1922,20160315,4,32,612.88524612
1922,20160315,10,68,689.168934078
1922,20160316,4,32,603.2002308072
1922,20160317,4,32,587.2587949375
1922,20160317,10,68,688.9092446448
1922,20160318,4,32,587.2220145238
1922,20160319,4,32,593.0748665512
1922,20160320,4,32,619.1375103543
1922,20160320,10,68,709.3630301143
1922,20160321,4,32,619.1544152866
1922,20160321,10,68,708.3058787751
1922,20160322,4,32,617.5197823936
1922,20160322,10,68,684.9024962867
1922,20160323,4,32,615.7730156239
1922,20160323,10,68,576.0732098958
1922,20160324,4,32,613.4330591209
1922,20160325,4,32,614.9579691121
1922,20160326,4,32,614.8078254461
1922,20160327,4,32,614.7366188062
1922,20160328,4,32,614.7589487082
1922,20160328,10,68,664.2839786643
1922,20160329,4,32,616.3942684429
1922,20160329,10,68,699.5992283544
1922,20160330,3,80,586.040994004
1922,20160330,4,32,618.415198058
1922,20160330,10,68,688.2359983717
1922,20160331,3,80,603.8321674012
1922,20160331,4,32,620.3635466229
1922,20160401,4,32,624.0022136339
1922,20160402,4,32,622.4123151002
1922,20160403,4,32,622.0447320747
1922,20160403,10,68,569.0177720229
1922,20160404,4,32,621.9877630544
1922,20160404,10,68,703.3069432292
1922,20160405,4,32,614.5139297424
1922,20160405,10,68,712.2142857142
1922,20160406,4,32,613.7539085896
1922,20160406,10,68,565.7894736842
1922,20160407,4,32,615.2356123135
1922,20160407,10,68,720.5088339222
1922,20160408,4,32,612.7839978899
1922,20160408,10,68,688.3031069872
1922,20160409,4,32,614.6427740602
1922,20160410,4,32,614.2738286548
1922,20160410,10,68,681.4242426382
1922,20160411,4,32,614.3023216056
1922,20160411,10,68,651.5394449663
1922,20160412,4,32,614.7773778075
1922,20160413,3,80,553.0116238112
1922,20160413,4,32,613.0530324227
1922,20160413,10,68,722.4356278996
1922,20160414,3,80,549.4059421399
1922,20160414,4,32,624.8449096528
1922,20160414,10,68,726.7981191311
1922,20160415,3,80,548.7911788198
1922,20160415,4,32,624.1360001892
1922,20160415,10,68,659.3164329887
1922,20160416,3,80,548.2400657032
1922,20160416,4,32,625.6034692068
1922,20160417,3,80,549.2298693702
1922,20160417,4,32,625.155167355
1922,20160417,10,68,674.1748032427
1922,20160418,3,80,549.2298693702
1922,20160418,4,32,616.826912226
1922,20160418,10,68,719.2117876797
1922,20160419,3,80,549.7186033986
1922,20160419,4,32,618.7183832127
1922,20160419,10,68,718.6283542966
1922,20160420,3,80,577.5892373989
1922,20160420,4,32,622.0885568119
1922,20160420,10,68,689.6629483027
1922,20160421,3,80,583.3991831555
1922,20160421,4,32,618.1439227731
1922,20160422,3,80,551.3744336857
1922,20160422,4,32,617.3522057046
1922,20160423,4,32,613.3343656655
1922,20160424,4,32,613.5484776203
1922,20160424,10,68,736.2836830391
1922,20160425,4,32,613.3866750457
1922,20160425,10,68,683.9010499576
1922,20160426,4,32,616.3400387894
1922,20160426,10,68,660.6248414338
1922,20160427,3,80,550.8768453383
1922,20160427,4,32,617.3243162048
1922,20160427,10,68,676.1049169808
1922,20160428,4,32,619.5655746903
1922,20160428,10,68,678.6179589638
1922,20160429,4,32,620.2214934925
1922,20160429,10,68,727.534494855
1922,20160430,4,32,625.1401031159
1922,20160501,4,32,625.7240652975
1922,20160501,10,68,721.6404440189
1922,20160502,4,32,625.7240652975
1922,20160502,10,68,716.48847933
1922,20160503,4,32,629.8156971418
1922,20160503,10,68,720.0895478567
1922,20160504,3,80,569.4843160141
1922,20160504,4,32,630.1969239283
1922,20160504,10,68,672.9652292152
1922,20160505,3,80,560.9961063697
1922,20160505,4,32,628.2845582657
1922,20160505,10,68,594.2165531236
1922,20160506,3,80,542.8452562861
1922,20160506,4,32,623.3641672948
1922,20160507,3,80,538.7443602918
1922,20160507,4,32,623.6372784704
1922,20160508,3,80,539.7522601036
1922,20160508,4,32,623.3371536746
1922,20160508,10,68,728.4579476338
1922,20160509,3,80,539.7522601036
1922,20160509,4,32,623.3371536746
1922,20160509,10,68,669.7354275943
1922,20160510,3,80,535.718404724
1922,20160510,4,32,622.3527563215
1922,20160511,3,80,544.5493637098
1922,20160511,4,32,621.9965292594
1922,20160511,10,68,667.6722406256
